gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c258bb911bffff:0x8a6bd4f3a09cab7d,PQR,Manhattan,4.5,40.777153399999996,-73.952629,5
0x89c259eade677a41:0xa40d1b4f38ed0572,Le Song,Manhattan,3.8,40.7427248,-74.00695739999999,48
0x89c258efc7061191:0x4967cfbad5616243,La Goulue New York,Manhattan,4.4,40.7648,-73.9699213,48
0x89c258ff8d45920b:0xc76f84c8d25a3213,Butter,Manhattan,4.3,40.7563483,-73.982205,3
0x89c258fff41099b3:0x1e89923de66beed3,The Red Flame,Manhattan,4.1,40.756077,-73.982699,31
0x89c259aed98f5ea1:0x8cf2ba55ef514dea,Cafe R,Manhattan,4.0,40.748805999999995,-73.9897384,11
0x89c259ab86d71221:0x3a10924f029f016e,Café Hestia,Manhattan,4.1,40.753092099999996,-73.9886813,11
0x89c259a4f9072847:0x342937305d1d751a,Starbucks,Manhattan,3.8,40.743592,-73.992076,10
0x89c25900f4704555:0x19fad0979295f2d4,Starbucks,Manhattan,3.9,40.7520837,-73.9811661,10
0x89c266ffa14b62cd:0xdf13d67c60214820,American Airlines Admirals Club,Queens,4.0,40.650234999999995,-73.792199,9
0x89c259a569a16963:0xf663cbfcb3905f12,Crompton Ale House,Manhattan,4.2,40.7458092,-73.99330189999999,32
0x89c258bbabb62051:0x3ea1aa7a0f124bd8,MazMezcal,Manhattan,4.3,40.777363699999995,-73.9510947,22
0x89c2629c3ed547d9:0xc435b602debed69a,Dunkin',Queens,4.2,40.7484197,-73.6840781,25
0x89c259be89720bdd:0x85c0ed39433e07b3,Chelsea Ristorante Italiano,Manhattan,4.2,40.7406515,-74.0015913,14
0x89c25a15c8ffffff:0xdc36805e4d481e49,Sky55 bar and grill,Manhattan,4.5,40.7032166,-74.0086865,47
0x89c25986aae80377:0x5f9497279f460633,Mr. Taka,Manhattan,4.5,40.721241,-73.98889799999999,19
0x89c261d012a09525:0x6bdd5365b72422e,Tang,Queens,4.2,40.7575455,-73.7838675,36
0x89c2588b94261b47:0xddcb7705a26d96a7,TAP NYC,Manhattan,4.5,40.777606999999996,-73.97836389999999,21
0x89c25f1a1d51618f:0xae2609ad081b8ad3,Sum Fung,Queens,4.3,40.753609999999995,-73.90648999999999,0
0x89c258c1dc2e6225:0xbbd7daf1d1c3a63b,Jean Claude 2,Manhattan,4.5,40.7679708,-73.959192,48
0x89c2590610fe0663:0x63f781c5531fb39e,The Flying Cock,Manhattan,4.3,40.745286,-73.978066,37
0x89c259815f49ec3f:0x72a9103227903ccb,Pianos,Manhattan,4.0,40.7210476,-73.9877283,9
0x89c259c62afb93f7:0x3c38b1fa4d7e4b5a,Totto,Manhattan,4.4,40.7644498,-73.9875795,19
0x89c259eb537ce8af:0xe8c66985d07dc505,Flip Sigi,Manhattan,4.5,40.7344965,-74.0020674,23
0x89c25a574311c407:0xf286136e3caf2809,Kittery,Brooklyn,4.3,40.6814435,-73.9938718,1
0x89c25a1f689722d3:0x16683d41746a61e9,1803 NYC,Manhattan,4.5,40.715475,-74.0072809,37
0x89c25986133fb5e9:0xb28621f263db90d9,Vandal,Manhattan,4.3,40.721226,-73.9934488,38
0x89c25854247052df:0x6b72c391ec67a49b,The Mean Fiddler,Manhattan,4.3,40.7602368,-73.9871824,43
0x89c25f795123c4bf:0xe20b8e11e0a7aaa4,Sake Kawa,Queens,4.6,40.7562658,-73.9285623,6
0x89c259ae5c2b49df:0x1c4a70848c0350c7,The Pennsy Food Hall,Manhattan,4.2,40.7502954,-73.9917091,9
0x89c2599ef994b431:0xe4f2b37f4dbae9df,The Belfry,Manhattan,4.4,40.7326361,-73.9863917,38
0x89c259af2e0a8e15:0x16e4800ce24bd38,Starbucks,Manhattan,4.0,40.748070999999996,-73.989285,10
0x89c2599ec1376fef:0xe146b0ff67018892,The Penny Farthing,Manhattan,4.2,40.7323889,-73.9875483,43
0x89c25995c29b3e5d:0xb7522abe1d53d91e,Vin Sur Vingt Wine Bar,Manhattan,4.5,40.7365973,-74.00141529999999,27
0x89c259922a0f1d41:0x871f2073371fb93e,Cafe Wha?,Manhattan,4.4,40.730084,-74.00055789999999,9
0x89c25858f176f8a1:0xb0431660ffb207ea,Library Bar at Hudson,Manhattan,4.1,40.768168599999996,-73.9848986,9
0x89c259a365f48d51:0x721fa799649efe6f,Taj II Lounge and Event Space,Manhattan,3.9,40.7412912,-73.9931965,9
0x89c259a678bae19d:0x23176093c6cce848,Vin Sur Vingt Wine Bar,Manhattan,4.4,40.7439359,-73.98866869999999,27
0x89c25995804cae2b:0xbc36697f10b1f17e,Grounded Organic Coffee & Tea House,Manhattan,4.4,40.737975999999996,-74.00343,34
0x89c259a1491d9ab7:0xfe89cade081937c3,Arby's,Manhattan,4.2,40.740462199999996,-73.9876681,29
0x89c25851290c2ba7:0x7924b7353e0f599b,Amish Market,Manhattan,4.5,40.763325099999996,-73.9894255,47
0x89c259a512a17213:0x9be310e367772843,Black Door,Manhattan,4.3,40.745387,-73.9924904,9
0x89c25857b9d37385:0x863b9b12f8fcf58a,Russian Vodka Room,Manhattan,4.5,40.763466699999995,-73.98460829999999,9
0x89c25a3d672e508f:0x8b901760876b1348,Open Door,Manhattan,4.2,40.7077531,-74.00601429999999,32
0x89c25991efcf74e7:0x73ccff0457355c4a,Carroll Place,Manhattan,4.4,40.7286426,-73.9997594,37
0x89c2599ad7a58a9f:0xc6001c2926c5929e,B Bar & Grill,Manhattan,4.2,40.727168999999996,-73.9919815,9
0x89c25993a10b6e59:0x974ded5ed3f5e014,Blind Tiger,Manhattan,4.5,40.7318858,-74.0032253,32
0x89c2599576dc63fd:0x9a0ddffeb488f4ea,Cafe Cluny,Manhattan,4.4,40.7374114,-74.0039633,37
0x89c25991e8b3e73f:0x40bdec8381464f98,The Red Lion,Manhattan,4.3,40.7284222,-73.9994518,9
0x89c259859afcf075:0x6ba12d708df1ab3b,Tacombi,Manhattan,4.4,40.724,-73.9938,23
0x89c25996e4df5357:0xd163192fb383bf8d,Alta,Manhattan,4.4,40.7344321,-73.9980759,27
0x89c2598c60dbf261:0xf6fce0f8050248d,Vin et Fleurs,Manhattan,4.3,40.7244538,-74.0031132,27
0x89c25992f1520ae3:0x9f1acf9dca8da08c,The Grey Dog—West Village,Manhattan,4.5,40.7300117,-74.0038879,11
0x89c2598aacb4bb2f:0x38c5e64bc037bc99,Terra,Manhattan,4.3,40.7192047,-74.006552,14
0x89c259921fed3df3:0x1551582c525853,Chow House,Manhattan,4.5,40.7291765,-74.0006894,0
0x89c25999222c3c35:0x35f831b73b06d49b,Library of Distilled Spirits,Manhattan,4.5,40.7334684,-73.9900861,38
0x89c25999cb6bd8f7:0x3ba7b58db7492994,Strip House,Manhattan,4.5,40.734398999999996,-73.9934116,3
0x89c259f309c528b5:0x87a3783a4b8a6f31,Ear Inn,Manhattan,4.5,40.7259222,-74.0094833,43
0x89c2598e07650ee9:0xd7dc9bcf624e1a5b,Blue Haven,Manhattan,4.3,40.727557399999995,-74.00057939999999,9
0x89c259f5545ef789:0x1fa15cd45dc52194,Gotan TriBeCa,Manhattan,4.5,40.7192553,-74.0066082,2
0x89c25991ddf833b9:0xb2f60fae692fb348,GMT Tavern,Manhattan,4.3,40.728045,-73.9991805,43
0x89c25984b353bb31:0xec877cff5d7007,KGB Bar,Manhattan,4.3,40.7265091,-73.989891,9
0x89c25a1f175ea1f7:0xd52c090f3f3ad85b,Ward III,Manhattan,4.4,40.7157505,-74.0086896,38
0x89c2599d0474912f:0x5351babee7fe571a,Taqueria St. Marks Place,Manhattan,4.5,40.727891299999996,-73.9855548,23
0x89c259872c02e6c7:0xe83cebe3073175b,The DL,Manhattan,3.9,40.718558,-73.989333,9
0x89c25996d46ccfed:0x3034ad801dc5fcb3,Stumptown Coffee Roasters,Manhattan,4.5,40.7327498,-73.9980013,34
0x89c25991862297d5:0xd33cf68602e16279,MIGHTY Bowl,Manhattan,4.4,40.7298177,-74.00039249999999,21
0x89c25993e928a1d3:0xdaed0370e62b78fe,Tio Pepe,Manhattan,4.1,40.7320667,-74.0015583,37
0x89c258be45a2aedf:0xfac9b7afaaacff6,Eli's Night Shift,Manhattan,4.2,40.774537599999995,-73.9574355,32
0x89c2599d04e476f1:0x712482e3494f38a0,Stromboli Pizza,Manhattan,4.3,40.7277856,-73.9854429,5
0x89c2599d5d6127fb:0xb9c51c9e0a12483d,East Village Social,Manhattan,4.5,40.7267436,-73.9837841,9
0x89c25950f55d6241:0x974272e6a215f337,Lamia's Fish Market,Manhattan,4.1,40.7229625,-73.9825102,1
0x89c2598370c6cb5f:0x67da02a4f5cbf2bb,New Double Dragon,Manhattan,4.2,40.724236399999995,-73.98808919999999,0
0x89c258bc75c851cd:0x3840f0f83c61b445,Trinity Pub,Manhattan,4.5,40.7771031,-73.9537473,43
0x89c25ed9b4deb229:0xb900b39a063564be,Caffe Bene,Staten Island,4.0,40.7438967,-73.9224717,2
0x89c25981bb56e0d1:0xd74e8358be371441,Blue Bottle Coffee,Manhattan,4.4,40.7192569,-73.9851736,34
0x89c259829a5281b9:0x4080d643344ecc3f,Bibi Wine Bar,Manhattan,4.7,40.723827199999995,-73.9835492,27
0x89c258572c396a85:0x87477247974076e9,The Best Pizza,Manhattan,4.0,40.7636872,-73.98852509999999,5
0x89c259deafe476ab:0xd6283061f2d23a1,Saigon Social,Manhattan,4.7,40.721462599999995,-73.9882485,12
0x89c25855c2cae8e3:0xdc06f4a2713f5a1f,R Lounge,Manhattan,4.3,40.7596193,-73.9846788,15
0x89c25985d21d1bf3:0x7e05650eddbe11e3,Bonnie Vee,Manhattan,4.2,40.7224017,-73.9921615,38
0x89daedabffcfe79d:0xff1c1b654b63a3dd,World Bar,Manhattan,3.9,40.752517499999996,-73.9676903,9
0x89c2585683f296f3:0x2e4cf1c211c6755c,The Attic Rooftop & Lounge,Manhattan,3.5,40.761071,-73.986719,15
0x89c25b400111ea0d:0xb7dcc4de72929544,Midwood Flats,Brooklyn,4.4,40.6596141,-73.96040359999999,32
0x89c25855c6480299:0x7f6dad612400e3a2,Living Room,Manhattan,4.3,40.7593562,-73.98568999999999,38
0x89c259bc5ba29e37:0xfe64f8df69464f7b,Le Pain Quotidien,Manhattan,4.0,40.7408976,-73.9984063,11
0x89c259bbc9399895:0xa4682ed9bd5e2a78,Foragers Market,Manhattan,4.2,40.7446196,-73.9992322,47
0x89c25981a8a71255:0xbd8692f4244df9fb,Delilah,Manhattan,4.2,40.7190559,-73.9856564,37
0x89c25a45906e08a9:0xfb49ccc6689ae4aa,"Floyd, NY",Brooklyn,4.5,40.6908234,-73.99570829999999,32
0x89c259b90ae1faab:0xba8980204da3ad94,Le Grainne Cafe,Manhattan,4.3,40.745401199999996,-74.00241009999999,48
0x89c259be897facb7:0x66148ac219403550,Blue Ginger,Manhattan,3.8,40.7405578,-74.0016191,6
0x89c25b12f2fecbf1:0xccb389502a147a65,Bluebird,Brooklyn,4.2,40.66173,-73.96186,9
0x89c25977a90b232b:0x6f439a55b732337c,Gnocco,Manhattan,4.4,40.727156,-73.98024699999999,14
0x89c2585408bdc391:0xbd0d9853c6c4734,Rivista Palatine,Manhattan,4.2,40.7602593,-73.9885929,14
0x89c2599dbb5a21c9:0x5f59a1db6243a56f,Pinks Cantina East Village,Manhattan,4.4,40.7288469,-73.9848633,37
0x89c259bdb7c996a7:0x94229f051c394e24,New Legend,Manhattan,3.9,40.7396076,-73.9991854,0
0x89c259afa127fad5:0x145259643608358e,Madison Square Tavern,Manhattan,3.8,40.7479978,-73.9920045,9
0x89c25852c9413753:0xbde1d35446715df,CLOSED,Manhattan,3.9,40.756676999999996,-73.99300099999999,15
0x89c25909d62fa521:0x8a0dd5e05325b4cb,Sahib,Manhattan,4.3,40.7423098,-73.9829659,28
0x89c259811695074f:0x3cf14fd0c84b317b,The Falafel Guys,Manhattan,4.2,40.7196334,-73.9871196,40
0x89c2595b25abd803:0x829e5ae3eaf24fc6,The Headless Widow,Manhattan,4.8,40.7266088,-73.9863556,38
0x89c25ba665ea0529:0x1d673be19e65da78,American Vegan,Brooklyn,4.4,40.6781132,-73.9689329,46
0x89c259a76fe844bb:0xc5c4be12385d3216,Blue Smoke,Manhattan,4.4,40.7422779,-73.98374969999999,35
0x89c24434f14337c9:0xbfa6dd0a67a97aa4,Tom's,Brooklyn,3.9,40.5733333,-73.9805556,11
0x89c259947f5f113f:0x2001b27eaab59cbf,Big Gay Ice Cream Shop,Manhattan,4.3,40.7333402,-74.0033234,8
0x89c258d9e9c062dd:0x92b9085a030b38bb,Z NYC Hotel - Permanently Closed,Queens,4.0,40.751962,-73.9477275,15
0x89c25a27bb777ddb:0x38f6164b30e18688,The Crown,Manhattan,4.2,40.7159148,-73.9966709,15
0x89c259c03b385fd3:0x6b9cd181dde3b59f,Santina,Manhattan,4.1,40.7396039,-74.00888549999999,14
0x89c259955eeb684b:0xa2d6e0f3ca6e63cb,Brunetti,Manhattan,4.4,40.738268,-74.005377,5
0x89c258faadc39729:0xa601a1c925bf599c,Serafina Osteria,Manhattan,4.2,40.7627039,-73.9716691,14
0x89c258f94b5697e7:0x3ab8f722c73c5b0d,Del Frisco's Grille,Manhattan,4.3,40.7596586,-73.9783169,3
0x89c259c070a3bbd3:0x87a200c289d8791,FIG & OLIVE,Manhattan,4.4,40.7406128,-74.0069163,37
0x89c259a9e73148ff:0x7d419f214495eeb3,Royal 35 Steakhouse,Manhattan,4.7,40.7489998,-73.9835037,3
0x89c259029db3b321:0xe9c7a3639e7c0838,Aretsky's Patroon,Manhattan,4.4,40.7534521,-73.9733396,27
0x89c259ae5a3ea889:0xb15d38feb65bf5e0,TGI Fridays,Manhattan,2.8,40.749724,-73.99246,47
0x89c259a99c2166c3:0x3767a8751846558f,COSTAS - AREPA BAR,Manhattan,4.4,40.749572,-73.98578669999999,47
0x89c258f0b2a8e483:0x6347db13068a27bf,Starbucks,Manhattan,3.9,40.764784,-73.977102,10
0x89c25855a86e7237:0x739a700ff51afa5e,Buca di Beppo Italian Restaurant,Manhattan,3.9,40.757919799999996,-73.9852157,14
0x89c258f9d82e547f:0x3d81afb5e2db7fa8,The Carnegie Club,Manhattan,4.7,40.7644397,-73.9797636,38
0x89c2588667a7b6f7:0xfe1448b8d914261e,Barnes & Noble,Manhattan,4.5,40.7862392,-73.9787281,2
0x89c259a8e7602013:0xe200bdf0cc899f42,5 Bar Karaoke Lounge NYC,Manhattan,4.1,40.747771199999995,-73.9874152,9
0x89c26010529cfd51:0xa07eb9c32953de9a,McDonald's,Queens,3.6,40.759056,-73.830133,26
0x89c2f41fb3894d8f:0x39e37daf55bbedf3,Burger King,Manhattan,3.3,40.8490825,-73.93425669999999,24
0x89c2588608da2747:0x446b5f8db0155877,The Gin Mill,Manhattan,4.3,40.784754,-73.977537,32
0x89c268607a3f93db:0x54d0088a6990898c,Subway,Queens,4.2,40.5905935,-73.79735269999999,29
0x89c259549cf1617d:0x85dedf8de6c323a7,Morgenstern’s Finest Ice Cream,Manhattan,4.4,40.727261,-73.99982399999999,8
0x89c259943ccabe45:0xfc7bd5e3ec3ed515,Van Leeuwen Ice Cream,Manhattan,4.6,40.734397,-74.001271,8
0x89c25beae4f239e7:0xef4f64a073ec73a6,Screamer's Pizzeria,Brooklyn,4.4,40.6751595,-73.9562182,5
0x89c25882f88da2dd:0x85582540ce1034b8,Big Daddy's,Manhattan,4.0,40.7911514,-73.97390829999999,31
0x89c2f69fdf08064b:0x84cf6a1d5f104354,Lola Lola,Manhattan,4.0,40.8455715,-73.9362221,7
0x89c2f6a0646c03c7:0x478d17233516b419,La Casa Del Pollo & Pizzeria,Manhattan,4.4,40.849365899999995,-73.93697039999999,7
0x89c258525241ee4b:0xf3ee69ce07e00883,Dalton's Bar & Grill,Manhattan,4.4,40.759392999999996,-73.992141,43
0x89c3b545e3e5efef:0x696cbe1839e489fd,Z-Two Restaurant & Diner,Staten Island,4.1,40.5272941,-74.2307968,31
0x89c3b55974b0f613:0x92dd0bb3e7b21202,Tottenville Bagels Inc,Staten Island,4.3,40.5167353,-74.23288099999999,18
0x89c2599d133e8f2b:0x2df7f1a7bf3e00bc,Cafe Mogador,Manhattan,4.6,40.727357399999995,-73.9843575,37
0x89c2594990e14945:0xafa7d45fc6891405,Vanessa's Dumpling House,Manhattan,4.5,40.7183219,-73.9917286,41
0x89c25989d2e70289:0xbffad1a452e04c7c,Caffe Napoli,Manhattan,4.0,40.7182001,-73.9978118,14
0x89c258537c1063f1:0x4f4b1ebf695039e2,Maoz,Manhattan,4.0,40.758112499999996,-73.9893821,21
0x89c25978230c7283:0xc03c7411296a1cfa,Manitoba's,Manhattan,4.5,40.724733799999996,-73.9812697,9
0x89c2435b7760894d:0x67428dd2a6f18cf4,Floridian Diner,Brooklyn,3.9,40.6141905,-73.9270267,31
0x89c2449d2823327f:0xf29d40e29304958c,Pizza D'Amore,Brooklyn,4.1,40.600982599999995,-73.93888079999999,5
0x89c25927b12a2bdd:0x9a80f0853d13fea7,The Mill Coffee House,Queens,4.5,40.7482963,-73.9494165,34
0x89c259bfe497ef91:0x1b34a2676efc59bc,High Street on Hudson,Manhattan,4.3,40.7389011,-74.0056796,37
0x89c2597777397641:0x4387a82ee10d3e3b,McDonald's,Manhattan,3.4,40.757749,-73.9854003,26
0x89c2599d4b19b339:0x54a834c20ae6f7d1,Amor Y Amargo.,Manhattan,4.7,40.7257333,-73.9842719,38
0x89c24dc97220670b:0xd2d682e0e3044315,Brother's Pizzeria,Staten Island,4.5,40.6255202,-74.1437842,5
0x89c245ad6a4ca415:0x82aa8e0793910e42,Bread Plus,Brooklyn,4.7,40.5881812,-73.98455539999999,45
0x89c24b2b303832db:0xf6c15979f775a8d7,The Historic Old Bermuda Inn,Staten Island,4.5,40.5536402,-74.2175309,37
0x89c24514bd098ae1:0x455f0278cf8e6ee3,Papa Pasquale,Brooklyn,4.8,40.615471199999995,-74.00509269999999,14
0x89c25f3f71349ed1:0x461b8b63b4aba2f1,Blend Astoria,Queens,4.2,40.7644629,-73.9157809,37
0x89c25a5c22692009:0x7aee55cce3151c53,The House of Pizza & Calzone,Brooklyn,4.5,40.6839972,-74.00228129999999,5
0x89c25ba0eccc0891:0xc9a68d71f90c2fc0,Tom’s,Brooklyn,4.4,40.6744671,-73.9632833,31
0x89c25b9f33515555:0xe9b459e85bfbb9fc,BERG'N,Brooklyn,4.4,40.6773075,-73.9573236,32
0x89c25ba169da2f09:0x17d8ebd3d5f3ca59,Bearded Lady,Brooklyn,4.5,40.6774528,-73.9639894,38
0x89c25ba090499a79:0xd9cc21d0636d9d4b,Madre Mezcaleria,Brooklyn,4.7,40.6769202,-73.9638341,22
0x89c25baec5982567:0x98e8bab7cd8f06b6,BKLYN Larder,Brooklyn,4.5,40.6805239,-73.9752208,29
0x89c25ba73e0e55a3:0x124f329dd4d73583,Gold Star Beer Counter,Brooklyn,4.8,40.675225,-73.96691109999999,32
0x89c259bf42f2f0a7:0x243535f388851750,mokbar,Manhattan,4.2,40.7422176,-74.0059069,19
0x89c261bf38897ddb:0xa0b0fcb262d5254b,Blue Bay Diner,Queens,4.1,40.7439769,-73.7763058,31
0x89c25a363222b36f:0xe6fcdfe50c4bb3c2,Park Plaza,Brooklyn,4.2,40.697988099999996,-73.9917184,31
0x89c24e6e01f8e6ab:0xd45ad5ae5ef9e73c,LiGreci's Staaten,Staten Island,4.5,40.6297,-74.1123423,47
0x89c25905be2f87eb:0x2b721a4fb6073155,Gemini Diner,Manhattan,4.1,40.7454427,-73.97573129999999,31
0x89c259240a47f6d3:0xce4ee8d8fe562753,Corner Bistro,Manhattan,4.3,40.7380482,-74.00374099999999,46
0x89c258feda68c787:0xe0c78830b997f960,Blue Bottle Coffee,Manhattan,4.5,40.758208599999996,-73.9786889,34
0x89c25888bf6965a1:0x74ea9a65ef9bf591,Bagels & Co,Manhattan,4.1,40.782909,-73.9782543,18
0x89c25a27bad21bc1:0x87ae8ce4295cffa7,Oriental Garden,Manhattan,4.2,40.7158358,-73.99726609999999,41
0x89c259992879263f:0x82f1c17ffbd0654d,Make Sandwich,Manhattan,4.4,40.7336151,-73.9896892,29
0x89c259889e048b89:0x364a2638fd4a86f2,The Butcher's Daughter,Manhattan,4.2,40.7207146,-73.9948374,21
0x89c259bf609ef01d:0xf9b2b09c373f9058,Very Fresh Noodles,Manhattan,4.5,40.7420723,-74.00564539999999,41
0x89c259a83fdbe4a1:0x239c9dbbb1bedff4,Dons Bogam & Wine Bar (Original),Manhattan,4.4,40.7468094,-73.9844803,36
0x89c25c738f04c733:0x868e66b8ee5af2e7,L'Antagoniste,Brooklyn,4.5,40.6850199,-73.92961559999999,48
0x89c25857309453cd:0x7e6f8c3f926cc3cb,Arriba Arriba Midtown,Manhattan,4.2,40.764143999999995,-73.9882829,22
0x89c2599927fc9eb1:0x57a490d70baabf0e,CAVA,Manhattan,4.5,40.7337898,-73.9896079,21
0x89c25f3a3ea7e7ff:0x3c03f6c04e3b9e0e,The Highwater,Queens,4.5,40.7604326,-73.9223939,38
0x89c259a25b7bb8bf:0x73f190ea3486f5d0,sweetgreen,Manhattan,4.3,40.7380613,-73.9912233,21
0x89c259a1491d7b4b:0xf2db499b1115ec97,Xi'an Famous Foods 西安名吃,Manhattan,4.6,40.7403712,-73.9874123,41
0x89c259beaae61525:0x788974106dcc4597,Cooper's Craft & Kitchen,Manhattan,4.4,40.742705,-74.000776,32
0x89c25999c2266573:0x6d2f70463b09589d,Nix,Manhattan,4.5,40.7332505,-73.993674,21
0x89c25983dd44602d:0x337f1754b3016187,Sweet Chick,Manhattan,4.4,40.721700899999995,-73.9872776,13
0x89c25988e45ef4f7:0x2c2b6dac4fedc521,Project Cozy,Manhattan,4.3,40.7208397,-73.9972231,34
0x89c259a72f4245fd:0xda9f11b04f4cdb9e,Little Beet Table,Manhattan,4.5,40.741085999999996,-73.985333,21
0x89c2f6063b27857b:0x67e6ef8b258ccc7a,Wendy's,Manhattan,3.9,40.797685,-73.9399423,24
0x89c2599d46801a07:0xa0af3b6c3b0a7be9,Big Gay Ice Cream Shop,Manhattan,4.3,40.7264468,-73.9840806,8
0x89c2f66d03841ebd:0x2a73ddaea40c4ee8,Harlem Bar-B-Q,Manhattan,4.1,40.8116845,-73.950395,35
0x89c258fa133e3997:0x610fdfe539048d14,Bread & Butter,Manhattan,4.1,40.763013199999996,-73.9758852,11
0x89c2f67329abf185:0xd0abbc58ef89ffee,Lenox Saphire Harlem,Manhattan,4.0,40.809368,-73.944751,40
0x89c258860488a173:0xb585c75abc63fc77,Jake's Dilemma,Manhattan,4.0,40.7843586,-73.9777082,32
0x89c258f75425dfeb:0x74ce5fcad1e5921c,The Wayfarer,Manhattan,4.2,40.7646333,-73.9771833,37
0x89c24bb1f341b9b9:0x9233612c1577c221,Patrizia's Of Staten Island,Staten Island,4.6,40.5472234,-74.15794319999999,14
0x89c258559970e091:0x832e9f5017a0d478,Le Marais,Manhattan,4.3,40.7581079,-73.9842178,3
0x89c25946e842f567:0x62d4faf87c38738f,Princi,Manhattan,4.4,40.7621201,-73.9841314,45
0x89c259a78ef189b5:0x28767b9d40c0ff36,Bread & Butter NYC,Manhattan,4.2,40.743778299999995,-73.9835308,11
0x89c258e4d870e5eb:0xf8fd2368c6b16d23,Ninth Street Espresso,Manhattan,4.5,40.7606894,-73.97038529999999,34
0x89c259aca56cba89:0x1af6b7ba946c123c,Dunkin',Manhattan,4.1,40.75534,-73.98954499999999,25
0x89c25f1cd648fd1f:0xd7553ee7cc6ad884,Jollibee,Queens,4.4,40.746091199999995,-73.90120089999999,30
0x89c25a270cbc1ae3:0x4c5f4e7b8dd36c0,Ten Ren's Tea Time,Manhattan,4.2,40.7163599,-73.9982201,16
0x89c259a437bc1f3d:0xcca9dd4dfaebfa3a,Maman,Manhattan,4.4,40.7432672,-73.9901338,2
0x89c259aa661f899d:0xf431e515519b112f,Calle Dao Bryant Park,Manhattan,4.3,40.7522193,-73.98420349999999,0
0x89c25ba49249540f:0x467703e5d435f288,Hot Bird,Brooklyn,4.4,40.681933099999995,-73.96682229999999,32
0x89c258fba2d592b1:0x1e5cf2d71fc5371a,Burger Heaven,Manhattan,3.5,40.7602207,-73.9749555,46
0x89c258e51b8905d3:0xde1cc8cb3491e275,My Pie Pizzeria Romana,Manhattan,4.6,40.760798799999996,-73.969433,5
0x89c258fcd0b5f04f:0x5fb86732f0a97b8c,New York Luncheonette,Manhattan,4.4,40.756371,-73.9717731,31
0x89c258e51d668d9b:0xf188ae7c197ad015,The Fitz,Manhattan,4.2,40.7605666,-73.9692323,43
0x89c25a4bd93391e1:0x38c2f53d1991639,Rocco's Tacos And Tequila Bar,Brooklyn,4.1,40.6932435,-73.98858179999999,23
0x89c25a4a4438f5ad:0x78883ec16ac633d8,Starbucks,Brooklyn,3.5,40.694047,-73.986783,10
0x89c25a28f45aed0f:0x1edb7a4bfca2349d,Kiki's,Manhattan,4.6,40.7145642,-73.9918586,17
0x89c25902e44f2cb3:0x1bd23580e7684b03,Luke's Lobster Midtown East,Manhattan,4.3,40.751263099999996,-73.9732368,1
0x89c25a1a5865a093:0xbcc472d840c854ae,Le District,Manhattan,4.3,40.712641399999995,-74.0157404,48
0x89c2f67170f24d99:0xd6b0bdb730200fe8,Shrine,Manhattan,4.5,40.814299999999996,-73.944,9
0x89c259c0baf3254f:0x36020a4a29243b6,Morimoto,Manhattan,4.4,40.7430661,-74.00717399999999,6
0x89c2584e40020187:0xf401eb3010bd6519,The Landmark Tavern,Manhattan,4.5,40.7631984,-73.9963363,43
0x89c2598ee1c4d05d:0xde24662f439b60af,Dean & DeLuca,Manhattan,4.3,40.7240469,-73.99767829999999,47
0x89c25885df50bd73:0xb66fad7f5d61101,Jin Ramen Upper West Side,Manhattan,4.5,40.785359,-73.97697389999999,19
0x89c259aae2804fe3:0x796bd93954ec9280,Kobeyaki,Manhattan,4.4,40.7537928,-73.9859314,6
0x89c25f3fa06cd273:0x25eda7cf37fc02a8,Mini Star Restaurant,Queens,4.2,40.7638531,-73.9152597,31
0x89c2f616feda1ad5:0x790f88ac1b16bae9,Pa Pa Thai Cuisine ( Formerly Pad Thai ) Harlem,Manhattan,4.1,40.803435799999995,-73.9563886,39
0x89c259916060b96d:0xe405102125811d46,Galanga,Manhattan,4.1,40.7315997,-74.000495,39
0x89c259a8ded0fdcf:0x3759212c303d7d01,Space Billiards & Sport Bar NYC,Manhattan,4.1,40.7476643,-73.987357,9
0x89c2f7df0ab285e9:0xcf9f99c3a81420b9,El Encanto De Lola 2,Manhattan,4.2,40.8039442,-73.9486336,22
0x89c25991817682af:0xc21f1f85a7b96c03,Caffe Reggio,Manhattan,4.5,40.7303079,-74.0003706,2
0x89c2f608ab9fd8bd:0x3a6bdefcc1c234f3,La Chula,Manhattan,4.5,40.7988377,-73.94167639999999,23
0x89c259a606737ba3:0xc833e2e5c0767dcc,Dig,Manhattan,4.4,40.7452688,-73.9883569,21
0x89c25991619e6c25:0x5131bb27218262e5,Go Zen,Manhattan,4.4,40.7312778,-74.0004944,21
0x89c25f5d4dcbaed7:0xed418ab87cc28ef9,Zorbas,Queens,4.5,40.7750206,-73.91342929999999,17
0x89c25905fa7215b5:0x78a6734e3502f0a4,Pret a Manger,Manhattan,4.3,40.750544399999995,-73.97838449999999,29
0x89c2590261c8cf69:0xb91cf6073b21f821,Xi'an Famous Foods 西安名吃,Manhattan,4.6,40.7309694,-74.0018417,41
0x89c25a1efddc2285:0x100f8edce1088179,Marc Forgione,Manhattan,4.6,40.716493799999995,-74.0096073,27
0x89c2588acfc69665:0x5e52fc34c638695,Il Violino,Manhattan,4.3,40.775067,-73.98087199999999,14
